4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,1.25,5.16
5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,1.32,10.60
10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,5.72,25.50
25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,22.1,27.70
27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,32,19.40
19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,27.4,11.30
11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,14.4,8.60
8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,10.1,7.03
7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,7.7,5.68
5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,5.81,4.87
4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,5.72,3.45
3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,4.79,2.86
2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,4.55,2.96
2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,5.16,9.50
9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,10.6,22.50
22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,25.5,23.30
23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,27.7,16.80
16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,19.4,8.46
8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,11.3,6.35
6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,8.6,4.78
4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,7.03,3.20
3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,5.68,2.66
2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,4.87,1.96
1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,3.45,1.85
1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,2.86,1.98
1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,2.96,4.96
4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,9.5,18.00
18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,22.5,26.30
26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,23.3,17.60
17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,16.8,9.67
9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,8.46,6.54
6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,6.35,4.90
4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,4.78,3.25
3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,3.2,2.37
2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,2.66,1.70
1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.96,1.48
1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,1.85,1.39
1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,1.98,4.08
4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,4.96,18.20
18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,18,22.60
22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,26.3,15.50
15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,17.6,11.00
11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,9.67,6.92
6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,6.54,5.02
5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,4.9,3.69
3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,3.25,3.36
3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,2.37,2.25
2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.7,1.79
1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,1.48,1.84
1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,1.39,7.26
7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,4.08,24.30
24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,18.2,26.50
26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,22.6,17.40
17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,15.5,9.99
9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,11,7.31
7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,6.92,5.58
5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,5.02,4.40
4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,3.69,3.87
3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,3.36,2.67
2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.25,2.28
2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,1.79,2.23
2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,1.84,4.75
4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,7.26,17.80
17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,24.3,21.20
21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,26.5,17.00
17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,17.4,10.70
10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,9.99,6.94
6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,7.31,5.18
5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,5.58,3.55
3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,4.4,2.54
2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,3.87,1.82
1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,2.67,1.50
1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,2.28,1.48
1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,2.23,8.20
8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,4.75,24.80
24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,17.8,23.00
23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,21.2,15.80
15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,17,8.21
8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,10.7,5.70
5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,6.94,4.02
4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,5.18,2.47
2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,3.55,2.18
2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,2.54,1.80
1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,1.82,1.79
1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,1.5,2.00
2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,1.48,5.07
5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,8.2,20.20
20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,24.8,25.30
25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,23,15.80
15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,15.8,8.51
8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,8.21,6.91
6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,5.7,4.98
4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,4.02,3.22
3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,2.47,2.44
2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,2.18,1.75
1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,1.8,1.87
1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,1.79,2.51
2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,2,8.21
8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,5.07,28.70
28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,20.2,29.30
29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,25.3,18.20
18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,15.8,10.00
10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,8.51,7.23
7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,6.91,5.53
5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,4.98,3.38
3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,3.22,2.54
2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,2.44,1.96
1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.75,1.77
1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,1.87,1.84
1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,2.51,4.23
4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,8.21,17.80
17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,28.7,18.90
18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,29.3,11.70
11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,18.2,5.88
5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,10,4.35
4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,7.23,3.04
3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,5.53,1.88
1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,3.38,1.66
1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,2.54,1.36
1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.96,1.28
1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,1.77,1.34
1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,1.84,5.02
5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,4.23,22.30
22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.8,25.90
25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,18.9,17.60
17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,11.7,8.63
8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,5.88,5.74
5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,4.35,4.39
4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,3.04,2.56
2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.88,1.96
1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.66,1.43
1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.36,1.27
1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,1.28,1.60
1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,1.34,5.87
5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,5.02,25.80
25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,22.3,27.40
27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,25.9,21.40
21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,17.6,12.30
12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,8.63,7.86
7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,5.74,5.67
5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,4.39,3.40
3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,2.56,2.33
2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.96,1.71
1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,1.43,1.62
1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,1.27,3.12
3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,1.6,5.71
5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,5.87,21.80
21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,25.8,25.60
25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,27.4,19.70
19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,21.4,12.30
12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,12.3,7.56
7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,7.86,5.20
5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,5.67,3.37
3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,3.4,2.31
2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,2.33,1.59
1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.71,1.34
1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,1.62,1.38
1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,3.12,5.64
5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,5.71,23.80
23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,21.8,31.60
31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,25.6,23.70
23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,19.7,12.40
12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,12.3,8.36
8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,7.56,6.66
6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.2,5.20
5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,3.37,5.04
5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.31,4.37
4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,1.59,2.68
2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,1.34,2.11
2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,1.38,4.93
4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,5.64,22.40
22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,23.8,23.80
23.8,22.4,4.93,2.11,2.68,4.37,5.04,5.2,6.66,8.36,12.4,23.7,31.6,19.90
