time,value
5-1-1980,2.86
6-1-1980,2.96
7-1-1980,9.5
8-1-1980,22.5
9-1-1980,23.3
10-1-1980,16.8
11-1-1980,8.46
12-1-1980,6.35
1-1-1981,4.78
2-1-1981,3.2
3-1-1981,2.66
4-1-1981,1.96
5-1-1981,1.85
6-1-1981,1.98
7-1-1981,4.96
8-1-1981,18
9-1-1981,26.3
10-1-1981,17.6
11-1-1981,9.67
12-1-1981,6.54
1-1-1982,4.9
2-1-1982,3.25
3-1-1982,2.37
4-1-1982,1.7
5-1-1982,1.48
6-1-1982,1.39
7-1-1982,4.08
8-1-1982,18.2
9-1-1982,22.6
10-1-1982,15.5
11-1-1982,11
12-1-1982,6.92
1-1-1983,5.02
2-1-1983,3.69
3-1-1983,3.36
4-1-1983,2.25
5-1-1983,1.79
6-1-1983,1.84
7-1-1983,7.26
8-1-1983,24.3
9-1-1983,26.5
10-1-1983,17.4
11-1-1983,9.99
12-1-1983,7.31
1-1-1984,5.58
2-1-1984,4.4
3-1-1984,3.87
4-1-1984,2.67
5-1-1984,2.28
6-1-1984,2.23
7-1-1984,4.75
8-1-1984,17.8
9-1-1984,21.2
10-1-1984,17
11-1-1984,10.7
12-1-1984,6.94
1-1-1985,5.18
2-1-1985,3.55
3-1-1985,2.54
4-1-1985,1.82
5-1-1985,1.5
6-1-1985,1.48
7-1-1985,8.2
8-1-1985,24.8
9-1-1985,23
10-1-1985,15.8
11-1-1985,8.21
12-1-1985,5.7
1-1-1986,4.02
2-1-1986,2.47
3-1-1986,2.18
4-1-1986,1.8
5-1-1986,1.79
6-1-1986,2
7-1-1986,5.07
8-1-1986,20.2
9-1-1986,25.3
10-1-1986,15.8
11-1-1986,8.51
12-1-1986,6.91
1-1-1987,4.98
2-1-1987,3.22
3-1-1987,2.44
4-1-1987,1.75
5-1-1987,1.87
6-1-1987,2.51
7-1-1987,8.21
8-1-1987,28.7
9-1-1987,29.3
10-1-1987,18.2
11-1-1987,10
12-1-1987,7.23
1-1-1988,5.53
2-1-1988,3.38
3-1-1988,2.54
4-1-1988,1.96
5-1-1988,1.77
6-1-1988,1.84
7-1-1988,4.23
8-1-1988,17.8
9-1-1988,18.9
10-1-1988,11.7
11-1-1988,5.88
12-1-1988,4.35
1-1-1989,3.04
2-1-1989,1.88
3-1-1989,1.66
4-1-1989,1.36
5-1-1989,1.28
6-1-1989,1.34
7-1-1989,5.02
8-1-1989,22.3
9-1-1989,25.9
10-1-1989,17.6
11-1-1989,8.63
12-1-1989,5.74
1-1-1990,4.39
2-1-1990,2.56
3-1-1990,1.96
4-1-1990,1.43
5-1-1990,1.27
6-1-1990,1.6
7-1-1990,5.87
8-1-1990,25.8
9-1-1990,27.4
10-1-1990,21.4
11-1-1990,12.3
12-1-1990,7.86
1-1-1991,5.67
2-1-1991,3.4
3-1-1991,2.33
4-1-1991,1.71
5-1-1991,1.62
6-1-1991,3.12
7-1-1991,5.71
8-1-1991,21.8
9-1-1991,25.6
10-1-1991,19.7
11-1-1991,12.3
12-1-1991,7.56
1-1-1992,5.2
2-1-1992,3.37
3-1-1992,2.31
4-1-1992,1.59
5-1-1992,1.34
6-1-1992,1.38
7-1-1992,5.64
8-1-1992,23.8
9-1-1992,31.6
10-1-1992,23.7
11-1-1992,12.4
12-1-1992,8.36
1-1-1993,6.66
2-1-1993,5.2
3-1-1993,5.04
4-1-1993,4.37
5-1-1993,2.68
6-1-1993,2.11
7-1-1993,4.93
8-1-1993,22.4
9-1-1993,23.8
10-1-1993,19.9
11-1-1993,10.8
12-1-1993,7.05
1-1-1994,5.39
2-1-1994,3.51
3-1-1994,2.46
4-1-1994,1.85
5-1-1994,1.85
6-1-1994,2.15
7-1-1994,7.65
8-1-1994,26.1
9-1-1994,28.7
10-1-1994,24.2
11-1-1994,12.4
12-1-1994,8.72
1-1-1995,6.78
2-1-1995,5.05
3-1-1995,4.71
4-1-1995,3.41
5-1-1995,2.82
6-1-1995,2.6
7-1-1995,7.75
8-1-1995,29.1
9-1-1995,27.1
10-1-1995,17.5
11-1-1995,10.6
12-1-1995,8.46
1-1-1996,6.42
2-1-1996,4.83
3-1-1996,3.77
4-1-1996,2.67
5-1-1996,2.38
6-1-1996,2.32
7-1-1996,7.1
8-1-1996,21.9
9-1-1996,27.9
10-1-1996,18.8
11-1-1996,13
12-1-1996,11
1-1-1997,7
2-1-1997,4.89
3-1-1997,4.04
4-1-1997,2.76
5-1-1997,2.42
6-1-1997,2.7
7-1-1997,5.76
8-1-1997,19
9-1-1997,23.6
10-1-1997,16.4
11-1-1997,8.25
12-1-1997,5.83
1-1-1998,4.65
2-1-1998,3.29
3-1-1998,2.43
4-1-1998,1.8
5-1-1998,1.59
6-1-1998,1.52
7-1-1998,4
8-1-1998,24.3
9-1-1998,27
10-1-1998,20.1
11-1-1998,11.3
12-1-1998,8.14
1-1-1999,6.04
2-1-1999,4.65
3-1-1999,4.32
4-1-1999,2.99
5-1-1999,2.22
6-1-1999,2.1
7-1-1999,4.81
8-1-1999,14.8
9-1-1999,16.9
10-1-1999,10.3
11-1-1999,4.97
12-1-1999,3.36
1-1-2000,2.14
2-1-2000,1.47
3-1-2000,1.25
4-1-2000,1.02
5-1-2000,1.06
6-1-2000,1.41
7-1-2000,3.86
8-1-2000,22.2
9-1-2000,21.5
10-1-2000,15.8
11-1-2000,7.22
12-1-2000,5.04
1-1-2001,3.75
2-1-2001,2.35
3-1-2001,1.93
4-1-2001,1.45
5-1-2001,1.51
6-1-2001,1.62
7-1-2001,5.32
8-1-2001,20.6
9-1-2001,23.5
10-1-2001,13.3
11-1-2001,7.23
12-1-2001,4.94
1-1-2002,3.3
2-1-2002,1.98
3-1-2002,1.67
4-1-2002,1.4
5-1-2002,1.33
6-1-2002,1.46
7-1-2002,3.42
8-1-2002,11.1
9-1-2002,18.4
10-1-2002,14.2
11-1-2002,7.2
12-1-2002,4.81
1-1-2003,3.62
2-1-2003,2.24
3-1-2003,1.66
4-1-2003,1.14
5-1-2003,0.99
6-1-2003,1.74
7-1-2003,4.98
8-1-2003,17.7
9-1-2003,24.8
10-1-2003,18.6
11-1-2003,10.2
12-1-2003,5.92
1-1-2004,4.5
2-1-2004,3.43
3-1-2004,2.53
4-1-2004,1.7
5-1-2004,1.62
6-1-2004,2.08
7-1-2004,5.12
8-1-2004,18.9
9-1-2004,19
10-1-2004,13
11-1-2004,6.55
12-1-2004,4.92
1-1-2005,3.85
2-1-2005,2.5
3-1-2005,1.96
4-1-2005,1.4
5-1-2005,1.17
6-1-2005,1.11
7-1-2005,2.64
8-1-2005,12.4
9-1-2005,19.6
10-1-2005,13.2
11-1-2005,5.66
12-1-2005,4.64
1-1-2006,3.69
2-1-2006,2.68
3-1-2006,2.11
4-1-2006,1.88
5-1-2006,1.59
6-1-2006,1.51
7-1-2006,3.46
8-1-2006,17.8
9-1-2006,24.8
10-1-2006,17.5
11-1-2006,8.76
12-1-2006,5.75
1-1-2007,4.29
2-1-2007,2.89
3-1-2007,2.17
4-1-2007,1.69
5-1-2007,1.66
6-1-2007,1.54
7-1-2007,3.16
8-1-2007,11.7
9-1-2007,17.6
10-1-2007,11.2
11-1-2007,6.66
12-1-2007,4.58
1-1-2008,3.6
2-1-2008,2.25
3-1-2008,1.79
4-1-2008,1.32
5-1-2008,1.19
6-1-2008,1.24
7-1-2008,3.24
8-1-2008,21.9
9-1-2008,29.3
10-1-2008,20.5
11-1-2008,9.38
12-1-2008,5.99
1-1-2009,4.53
2-1-2009,3.43
3-1-2009,2.58
4-1-2009,1.7
5-1-2009,1.99
6-1-2009,2.7
7-1-2009,5.73
8-1-2009,20.7
9-1-2009,25.8
10-1-2009,19.4
11-1-2009,9.56
12-1-2009,6.4
1-1-2010,5
2-1-2010,3.89
3-1-2010,3.22
4-1-2010,1.91
5-1-2010,1.45
6-1-2010,1.7
7-1-2010,3.29
8-1-2010,16.4
9-1-2010,24.5
10-1-2010,18.9
11-1-2010,10.7
12-1-2010,5.98
1-1-2011,4.34
2-1-2011,3.2
3-1-2011,2.35
4-1-2011,1.47
5-1-2011,1.28
6-1-2011,1.66
7-1-2011,3.16
8-1-2011,15
9-1-2011,23.3
10-1-2011,14.5
11-1-2011,7.4
12-1-2011,5.36
1-1-2012,3.88
2-1-2012,2.47
3-1-2012,1.89
4-1-2012,1.41
5-1-2012,1.18
6-1-2012,0.98
7-1-2012,3.17
8-1-2012,18.5
9-1-2012,18.2
10-1-2012,11.1
11-1-2012,5.69
12-1-2012,4.17
1-1-2013,3.26
2-1-2013,2.04
3-1-2013,1.48
4-1-2013,1.28
5-1-2013,1.17
6-1-2013,1.47
7-1-2013,1.74
8-1-2013,6.5
9-1-2013,12.2
10-1-2013,7.54
11-1-2013,4.12
12-1-2013,2.83
1-1-2014,1.72
2-1-2014,1.15
3-1-2014,1.07
4-1-2014,0.95
5-1-2014,1
6-1-2014,0.98
7-1-2014,2.01
8-1-2014,19.4
9-1-2014,20
10-1-2014,16.5
11-1-2014,10.7
12-1-2014,6.93
1-1-2015,4.51
2-1-2015,3.09
3-1-2015,2.13
4-1-2015,1.36
5-1-2015,1.17
6-1-2015,1.46
7-1-2015,2.85
8-1-2015,10.7
9-1-2015,14.9
10-1-2015,14.7
11-1-2015,8.09
12-1-2015,5.27
1-1-2016,3.85
2-1-2016,2.4
3-1-2016,1.61
4-1-2016,1.18
5-1-2016,1.09
6-1-2016,1.34
7-1-2016,5.01
8-1-2016,25
9-1-2016,26.6
10-1-2016,22.4
11-1-2016,13.3
12-1-2016,7.88
1-1-2017,5.37
2-1-2017,3.91
3-1-2017,3.58
4-1-2017,2.32
5-1-2017,1.68
6-1-2017,1.86
7-1-2017,4.83
8-1-2017,17.5
9-1-2017,27.8
10-1-2017,22.8
11-1-2017,11.6
12-1-2017,7.46
1-1-2018,5.27
2-1-2018,3.99
3-1-2018,4.33
4-1-2018,4.09
5-1-2018,3.96
6-1-2018,3.23
7-1-2018,5.19
8-1-2018,13.6
9-1-2018,17.7
10-1-2018,11.1
11-1-2018,6.21
12-1-2018,4.58
1-1-2019,3.44
2-1-2019,2.18
3-1-2019,1.91
4-1-2019,1.52
5-1-2019,1.35
6-1-2019,1.52
7-1-2019,3.88
8-1-2019,16.6
9-1-2019,20.8
10-1-2019,12.6
11-1-2019,6.14
12-1-2019,4.41
1-1-2020,3.32
2-1-2020,2.09
3-1-2020,1.66
4-1-2020,1.37
5-1-2020,1.22
6-1-2020,1.71
7-1-2020,5.37
8-1-2020,18.2
9-1-2020,17.8
10-1-2020,15
11-1-2020,8.96
12-1-2020,5.37
1-1-2021,3.82
2-1-2021,2.37
3-1-2021,1.76
4-1-2021,1.33
5-1-2021,1.18
6-1-2021,1.3
7-1-2021,2.98
8-1-2021,15.4
9-1-2021,19.6
10-1-2021,14.8
11-1-2021,7.59
12-1-2021,4.7
1-1-2022,3.53
2-1-2022,2.09
3-1-2022,1.46
4-1-2022,1
5-1-2022,0.8
6-1-2022,0.9
7-1-2022,3.28
8-1-2022,18.8
9-1-2022,23.6
10-1-2022,15.9
11-1-2022,8.24
12-1-2022,4.88
1-1-2023,3.63
2-1-2023,2.35
3-1-2023,1.54
4-1-2023,1.2
5-1-2023,1.38
6-1-2023,2.05
7-1-2023,4.14
8-1-2023,20.1
9-1-2023,21.4
10-1-2023,16.2
11-1-2023,7.23
12-1-2023,5.17
1-1-2024,4
2-1-2024,2.65
3-1-2024,1.85
4-1-2024,1.32
5-1-2024,1.47
6-1-2024,1.63
7-1-2024,5.05
8-1-2024,18
9-1-2024,22.3
10-1-2024,14.3
11-1-2024,7.99
12-1-2024,5.59
1-1-2025,3.84
2-1-2025,2.54
3-1-2025,1.83
4-1-2025,1.37
5-1-2025,1.26
6-1-2025,1.58
7-1-2025,3.91
8-1-2025,13.4
9-1-2025,16.6
10-1-2025,12.5
11-1-2025,6.45
12-1-2025,4.48
1-1-2026,3.44
2-1-2026,2.15
3-1-2026,1.64
4-1-2026,1.34
5-1-2026,1.33
6-1-2026,2.39
7-1-2026,4.36
8-1-2026,19.2
9-1-2026,20.6
10-1-2026,14.5
11-1-2026,8.33
12-1-2026,5.23
1-1-2027,3.94
2-1-2027,2.91
3-1-2027,2.03
4-1-2027,1.44
5-1-2027,1.3
6-1-2027,1.29
7-1-2027,4.18
8-1-2027,15.6
9-1-2027,18.3
10-1-2027,13.3
11-1-2027,6.09
12-1-2027,4.01
1-1-2028,2.6
2-1-2028,1.63
3-1-2028,1.31
4-1-2028,1.16
5-1-2028,1.32
6-1-2028,2.56
7-1-2028,6.29
8-1-2028,18.2
9-1-2028,20
10-1-2028,12.4
11-1-2028,7.3
12-1-2028,4.82
1-1-2029,3.67
2-1-2029,2.4
3-1-2029,1.77
4-1-2029,1.34
5-1-2029,1.39
6-1-2029,3.25
7-1-2029,8.77
8-1-2029,23.2
9-1-2029,24.5
10-1-2029,18
11-1-2029,9.91
12-1-2029,5.58
1-1-1930,4.25
2-1-1930,2.95
3-1-1930,2.12
4-1-1930,1.54
5-1-1930,1.53
6-1-1930,1.66
7-1-1930,4.4
8-1-1930,18.3
9-1-1930,17.6
10-1-1930,11.8
11-1-1930,5.64
12-1-1930,4.02
1-1-1931,2.85
2-1-1931,1.79
3-1-1931,1.5
4-1-1931,1.22
5-1-1931,1.09
6-1-1931,1.14
7-1-1931,2.85
8-1-1931,15.9
9-1-1931,21.3
10-1-1931,15
11-1-1931,8.62
12-1-1931,4.84
1-1-1932,3.58
2-1-1932,2.26
3-1-1932,1.68
4-1-1932,1.32
5-1-1932,1.27
6-1-1932,1.7
7-1-1932,4.28
8-1-1932,18.9
9-1-1932,22.9
10-1-1932,15.8
11-1-1932,7.72
12-1-1932,5.05
1-1-1933,4.17
2-1-1933,3.47
3-1-1933,2.85
4-1-1933,1.68
5-1-1933,1.6
6-1-1933,1.8
7-1-1933,3.28
8-1-1933,13.1
9-1-1933,22.1
10-1-1933,15.3
11-1-1933,9.15
12-1-1933,5.94
1-1-1934,4.34
2-1-1934,2.96
3-1-1934,2.11
4-1-1934,1.55
5-1-1934,1.44
6-1-1934,1.7
7-1-1934,6.05
8-1-1934,20.5
9-1-1934,23.7
10-1-1934,16.4
11-1-1934,8.37
12-1-1934,5.25
1-1-1935,4.17
2-1-1935,2.99
3-1-1935,2.17
4-1-1935,1.53
5-1-1935,1.52
6-1-1935,2.33
7-1-1935,7.1
8-1-1935,21.3
9-1-1935,24.1
10-1-1935,17.7
11-1-1935,8.22
12-1-1935,5.2
1-1-1936,4
2-1-1936,2.8
3-1-1936,2.18
4-1-1936,1.56
5-1-1936,1.45
6-1-1936,1.53
7-1-1936,5.49
8-1-1936,19
9-1-1936,23.9
10-1-1936,15.8
11-1-1936,7.42
12-1-1936,4.55
1-1-1937,3.34
2-1-1937,2.1
3-1-1937,1.74
4-1-1937,1.36
5-1-1937,1.13
6-1-1937,1.5
7-1-1937,3.95
8-1-1937,19.81
9-1-1937,22.32
10-1-1937,14.32
11-1-1937,6.08
12-1-1937,4.63
1-1-1938,3.58
2-1-1938,2.2
3-1-1938,2.2
4-1-1938,1.6
5-1-1938,1.31
6-1-1938,1.46
7-1-1938,3.71
8-1-1938,23.21
9-1-1938,27.83
10-1-1938,19.53
11-1-1938,9.58
12-1-1938,5.6
1-1-1939,4.19
2-1-1939,3.31
3-1-1939,2.51
4-1-1939,2.04
5-1-1939,2.28
6-1-1939,1.99
7-1-1939,3.93
8-1-1939,13.13
9-1-1939,18.46
10-1-1939,13.06
11-1-1939,8.09
12-1-1939,4.91
1-1-1940,3.55
2-1-1940,2.26
3-1-1940,2.57
4-1-1940,1.96
5-1-1940,1.42
6-1-1940,1.38
7-1-1940,3.06
8-1-1940,15.33
9-1-1940,18.07
10-1-1940,10.98
11-1-1940,4.77
12-1-1940,3.54
1-1-1941,2.42
2-1-1941,1.99
3-1-1941,2.25
4-1-1941,1.81
5-1-1941,1.24
6-1-1941,1.61
7-1-1941,4.34
8-1-1941,12.04
9-1-1941,14.5
10-1-1941,11.21
11-1-1941,8.24
12-1-1941,4.78
1-1-1942,3.42
2-1-1942,2.55
3-1-1942,2.71
4-1-1942,2.57
5-1-1942,1.82
6-1-1942,1.79
7-1-1942,4.55
8-1-1942,20.35
9-1-1942,20.42
10-1-1942,15.03
11-1-1942,6.6
12-1-1942,4.52
1-1-1943,3.49
2-1-1943,2.17
3-1-1943,2.87
4-1-1943,2.39
5-1-1943,1.9
6-1-1943,1.58
7-1-1943,2.7
8-1-1943,15.65
9-1-1943,24.82
10-1-1943,14.33
11-1-1943,7.08
12-1-1943,4.55
1-1-1944,3.33
2-1-1944,2.26
3-1-1944,2.96
4-1-1944,2.58
5-1-1944,2.12
6-1-1944,1.91
7-1-1944,4.21
8-1-1944,16.75
9-1-1944,18.22
10-1-1944,12.63
11-1-1944,5.48
12-1-1944,4.13
1-1-1945,2.85
2-1-1945,2.2
3-1-1945,2.85
4-1-1945,2.46
5-1-1945,1.81
6-1-1945,1.71
7-1-1945,3.61
8-1-1945,14.95
9-1-1945,19.02
10-1-1945,16.53
11-1-1945,8.65
12-1-1945,5.64
1-1-1946,4.1
2-1-1946,2.81
3-1-1946,2.66
4-1-1946,2.62
5-1-1946,2.35
6-1-1946,1.44
7-1-1946,6.16
8-1-1946,25.15
9-1-1946,27.92
10-1-1946,15.93
11-1-1946,9.34
12-1-1946,6.26
1-1-1947,4.68
2-1-1947,3.74
3-1-1947,3.48
4-1-1947,2.83
5-1-1947,3
6-1-1947,2.95
7-1-1947,3.2
8-1-1947,14.95
9-1-1947,22.62
10-1-1947,15.13
11-1-1947,6.79
12-1-1947,4.92
1-1-1948,3.97
2-1-1948,3.21
3-1-1948,2.81
4-1-1948,2.68
5-1-1948,2.56
6-1-1948,1.63
7-1-1948,5.46
8-1-1948,16.65
9-1-1948,19.42
10-1-1948,15.83
11-1-1948,10.03
12-1-1948,5.47
1-1-1949,3.87
2-1-1949,3.09
3-1-1949,2.74
4-1-1949,2.71
5-1-1949,2.74
6-1-1949,2
7-1-1949,4.11
8-1-1949,18.15
9-1-1949,20.52
10-1-1949,14.43
11-1-1949,7.73
12-1-1949,5.12
1-1-1950,4.12
2-1-1950,3.16
3-1-1950,2.8
4-1-1950,2.7
5-1-1950,2.81
6-1-1950,2.38
7-1-1950,4.64
8-1-1950,20.85
9-1-1950,22.62
10-1-1950,14.93
11-1-1950,6.85
12-1-1950,4.74
1-1-1951,3.65
2-1-1951,2.5
3-1-1951,2.57
4-1-1951,2.65
5-1-1951,2.38
6-1-1951,1.28
7-1-1951,2.88
8-1-1951,15.45
9-1-1951,17.92
10-1-1951,12.13
11-1-1951,8.03
12-1-1951,5.22
1-1-1952,3.54
2-1-1952,2.64
3-1-1952,2.98
4-1-1952,2.41
5-1-1952,1.84
6-1-1952,1.39
7-1-1952,3.24
8-1-1952,14.95
9-1-1952,21.22
10-1-1952,12.63
11-1-1952,6.48
12-1-1952,3.99
1-1-1953,3.05
2-1-1953,2.15
3-1-1953,2.48
4-1-1953,2.72
5-1-1953,1.83
6-1-1953,1.56
7-1-1953,3.89
8-1-1953,22.05
9-1-1953,20.92
10-1-1953,14.03
11-1-1953,6.57
12-1-1953,4.4
1-1-1954,3.13
2-1-1954,2.09
3-1-1954,2.85
4-1-1954,2.58
5-1-1954,2.05
6-1-1954,1.28
7-1-1954,5.66
8-1-1954,24.85
9-1-1954,28.42
10-1-1954,20.63
11-1-1954,8.79
12-1-1954,5.33
1-1-1955,4.08
2-1-1955,2.97
3-1-1955,2.38
4-1-1955,2.59
5-1-1955,2.72
6-1-1955,2.28
7-1-1955,4.35
8-1-1955,19.25
9-1-1955,22.82
10-1-1955,18.13
11-1-1955,7.65
12-1-1955,4.86
1-1-1956,3.84
2-1-1956,3.06
3-1-1956,2.65
4-1-1956,2.62
5-1-1956,2.78
6-1-1956,2.47
7-1-1956,5.81
8-1-1956,19.75
9-1-1956,20.82
10-1-1956,18.53
11-1-1956,12.64
12-1-1956,6.04
1-1-1957,4.25
2-1-1957,3.37
3-1-1957,2.68
4-1-1957,2.94
5-1-1957,3.24
6-1-1957,3.06
7-1-1957,4.48
8-1-1957,17.65
9-1-1957,21.52
10-1-1957,10.05
11-1-1957,5.13
12-1-1957,3.66
1-1-1958,2.82
2-1-1958,2.11
3-1-1958,2.38
4-1-1958,2.46
5-1-1958,1.93
6-1-1958,1.4
7-1-1958,5.03
8-1-1958,24.65
9-1-1958,24.62
10-1-1958,15.83
11-1-1958,8.65
12-1-1958,5.15
1-1-1959,3.69
2-1-1959,2.68
3-1-1959,2.55
4-1-1959,2.73
5-1-1959,2.57
6-1-1959,1.72
7-1-1959,3.4
8-1-1959,18.75
9-1-1959,29.72
10-1-1959,16.73
11-1-1959,9.91
12-1-1959,5.37
1-1-1960,3.91
2-1-1960,2.68
3-1-1960,2.52
4-1-1960,2.77
5-1-1960,2.6
6-1-1960,1.83
7-1-1960,3.82
8-1-1960,17.15
9-1-1960,21.02
10-1-1960,14.63
11-1-1960,6.85
12-1-1960,4.02
1-1-1961,3.2
2-1-1961,2.24
3-1-1961,2.51
4-1-1961,2.85
5-1-1961,2.45
6-1-1961,1.41
7-1-1961,5.43
8-1-1961,22.65
9-1-1961,27.12
10-1-1961,18.73
11-1-1961,9.65
12-1-1961,5.96
1-1-1962,4.4
2-1-1962,3.34
3-1-1962,3.08
4-1-1962,3.27
5-1-1962,3.07
6-1-1962,3.24
7-1-1962,4.72
8-1-1962,15.85
9-1-1962,22.62
10-1-1962,16.83
11-1-1962,7.5
12-1-1962,5.01
1-1-1963,4.29
2-1-1963,3.49
3-1-1963,3.21
4-1-1963,2.73
5-1-1963,2.87
6-1-1963,3.04
7-1-1963,7.04
8-1-1963,20.45
9-1-1963,21.92
10-1-1963,13.33
11-1-1963,6.39
12-1-1963,5.39
1-1-1964,5.03
2-1-1964,3.83
3-1-1964,3.34
4-1-1964,2.86
5-1-1964,3.71
6-1-1964,3.94
7-1-1964,5.87
8-1-1964,24.74
9-1-1964,27.59
10-1-1964,18.73
11-1-1964,12.85
12-1-1964,7.48
1-1-1965,6.57
2-1-1965,6.04
3-1-1965,5.81
4-1-1965,4.46
5-1-1965,4.1
6-1-1965,4.91
7-1-1965,5.34
8-1-1965,13.68
9-1-1965,18.14
10-1-1965,12.64
11-1-1965,10.28
12-1-1965,6.35
1-1-1966,5.03
2-1-1966,3.92
3-1-1966,3.44
4-1-1966,3.32
5-1-1966,3.86
6-1-1966,2.95
7-1-1966,5.15
8-1-1966,13.58
9-1-1966,18.33
10-1-1966,10.32
11-1-1966,5.83
12-1-1966,5.76
1-1-1967,5.79
2-1-1967,4.28
3-1-1967,3.1
4-1-1967,3.32
5-1-1967,3.73
6-1-1967,3.32
7-1-1967,4.43
8-1-1967,20.24
9-1-1967,22.44
10-1-1967,15.41
11-1-1967,8.69
12-1-1967,6.6
1-1-1968,5.37
2-1-1968,4.68
3-1-1968,4
4-1-1968,4.08
5-1-1968,3.63
6-1-1968,3.42
7-1-1968,5.76
8-1-1968,18.11
9-1-1968,12.18
10-1-1968,10.72
11-1-1968,5.95
12-1-1968,5.09
1-1-1969,4.13
2-1-1969,3.27
3-1-1969,3.62
4-1-1969,4.73
5-1-1969,4.38
6-1-1969,2.8
7-1-1969,5.98
8-1-1969,20.58
9-1-1969,18.13
10-1-1969,7.86
11-1-1969,5.45
12-1-1969,4.91
1-1-1970,4.65
2-1-1970,3.63
3-1-1970,3.21
4-1-1970,4.29
5-1-1970,3.67
6-1-1970,2.46
7-1-1970,3.54
8-1-1970,18.82
9-1-1970,21.76
10-1-1970,9.83
11-1-1970,7.16
12-1-1970,4.67
1-1-1971,4.44
2-1-1971,4.4
3-1-1971,3.83
4-1-1971,4.42
5-1-1971,4.72
6-1-1971,3.03
7-1-1971,4.87
8-1-1971,20.07
9-1-1971,19.62
10-1-1971,9.33
11-1-1971,6.56
12-1-1971,5.37
1-1-1972,5.07
2-1-1972,4.02
3-1-1972,3.34
4-1-1972,4.47
5-1-1972,3.61
6-1-1972,2.75
7-1-1972,6.28
8-1-1972,12.55
9-1-1972,10.44
10-1-1972,9.01
11-1-1972,5.12
12-1-1972,4.16
1-1-1973,3.72
2-1-1973,2.73
3-1-1973,2.73
4-1-1973,3.43
5-1-1973,3.4
6-1-1973,3.1
7-1-1973,4.17
8-1-1973,20.66
9-1-1973,16.78
10-1-1973,10.67
11-1-1973,5.59
12-1-1973,3.31
1-1-1974,5.26
2-1-1974,3.05
3-1-1974,3.04
4-1-1974,5.26
5-1-1974,3.41
6-1-1974,3.07
7-1-1974,9.62
8-1-1974,22.89
9-1-1974,21.04
10-1-1974,12.14
11-1-1974,7
12-1-1974,5.08
1-1-1975,4.58
2-1-1975,3.72
3-1-1975,3.3
4-1-1975,4.07
5-1-1975,3.64
6-1-1975,2.49
7-1-1975,5.3
8-1-1975,24.2
9-1-1975,30.01
10-1-1975,16.39
11-1-1975,8.01
12-1-1975,6.41
1-1-1976,5.24
2-1-1976,4.29
3-1-1976,3.44
4-1-1976,3.43
5-1-1976,4.22
6-1-1976,3.47
7-1-1976,6.6
8-1-1976,17.94
9-1-1976,15.85
10-1-1976,8.14
11-1-1976,6
12-1-1976,5.26
1-1-1977,4.42
2-1-1977,3.28
3-1-1977,3.11
4-1-1977,3.73
5-1-1977,3.66
6-1-1977,3.06
7-1-1977,6.03
8-1-1977,23.08
9-1-1977,16.09
10-1-1977,9.7
11-1-1977,8.02
12-1-1977,5.28
1-1-1978,4.77
