1,-9.04201,-2.083315257
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
40.24,30.19799,3.11405309
20.03,9.98799,2.153571852
11.68,1.63799,1.178791735
0.5,-9.54201,-2.121029078
10,-0.04201,-0.34763025
0.7,-9.34201,-2.106105437
0.07,-9.97201,-2.152422724
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.84,-9.20201,-2.095531693
1.47,-8.57201,-2.046574489
0.12,-9.92201,-2.148819254
0,-10.04201,-2.157447402
0.13,-9.91201,-2.148097108
1.33,-8.71201,-2.057656083
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
13.74,3.69799,1.546400248
10.28,0.23799,0.619706764
1.31,-8.73201,-2.059229454
1.52,-8.52201,-2.042587547
11.97,1.92799,1.244614699
1.7,-8.34201,-2.028104064
1.19,-8.85201,-2.068619584
17.54,7.49799,1.957258941
5.01,-5.03201,-1.713617276
2.64,-7.40201,-1.94887158
16.22,6.17799,1.834914082
1.14,-8.90201,-2.072507095
1.08,-8.96201,-2.07715294
17.26,7.21799,1.932585687
4.19,-5.85201,-1.802056292
11.56,1.51799,1.149272382
4.92,-5.12201,-1.723773265
19.89,9.84799,2.143462384
11.46,1.41799,1.12346028
4.93,-5.11201,-1.722650726
6.13,-3.91201,-1.575675028
1.5,-8.54201,-2.04418419
5.56,-4.48201,-1.648760624
3.25,-6.79201,-1.893794157
3.73,-6.31201,-1.848087627
15.84,5.79799,1.796494205
3.98,-6.06201,-1.823359131
1.28,-8.76201,-2.061585012
18.81,8.76799,2.06205391
1.27,-8.77201,-2.062369003
1.93,-8.11201,-2.009290939
7.74,-2.30201,-1.320390533
4.81,-5.23201,-1.736025853
3.33,-6.71201,-1.886329391
12.01,1.96799,1.253163189
15.1,5.05799,1.71656132
1.47,-8.57201,-2.046574489
1.12,-8.92201,-2.074058023
1.22,-8.82201,-2.066280047
3.37,-6.67201,-1.88257475
1.78,-8.26201,-2.021600046
3.96,-6.08201,-1.82536216
4.82,-5.22201,-1.734919119
11.16,1.11799,1.037877204
15.7,5.65799,1.781916675
8.53,-1.51201,-1.14776124
4.66,-5.38201,-1.752460213
4.59,-5.45201,-1.76002518
20.99,10.94799,2.220469424
3.18,-6.86201,-1.900277891
22.24,12.19799,2.301951085
7.76,-2.28201,-1.316555528
8.52,-1.52201,-1.150286003
2.85,-7.19201,-1.930264221
2.12,-7.92201,-1.993479599
1.37,-8.67201,-2.054502102
10.9,0.85799,0.950227093
11.41,1.36799,1.110097116
3.73,-6.31201,-1.848087627
1.67,-8.37201,-2.030532349
1.35,-8.69201,-2.056080302
13.8,3.75799,1.554718883
8.95,-1.09201,-1.02977467
1.7,-8.34201,-2.028104064
10.7,0.65799,0.86977402
2.98,-7.06201,-1.918563197
23.62,13.57799,2.385678014
10.19,0.14799,0.528945334
19.19,9.14799,2.091423067
4.23,-5.81201,-1.797941061
1.12,-8.92201,-2.074058023
8.26,-1.78201,-1.212374274
13.57,3.52799,1.522331084
2.57,-7.47201,-1.954995737
26.47,16.42799,2.542112756
1.34,-8.70201,-2.056868494
1.08,-8.96201,-2.07715294
1.26,-8.78201,-2.063152398
20.58,10.53799,2.192397311
9.17,-0.87201,-0.955374888
8.05,-1.99201,-1.258241016
7.03,-3.01201,-1.44417161
4.39,-5.65201,-1.781288677
25.82,15.77799,2.50813298
18.2,8.15799,2.013080102
22.67,12.62799,2.328688561
1.53,-8.51201,-2.041788288
10.83,0.78799,0.923648867
1.14,-8.90201,-2.072507095
1.26,-8.78201,-2.063152398
1.42,-8.62201,-2.050545958
24.14,14.09799,2.415752287
14.87,4.82799,1.690137822
3.81,-6.23201,-1.840246698
6.63,-3.41201,-1.505463042
12.53,2.48799,1.355031975
10.24,0.19799,0.582837856
5.4,-4.64201,-1.668150989
16.15,6.10799,1.827957549
10.52,0.47799,0.781879099
1.25,-8.79201,-2.063935199
1.12,-8.92201,-2.074058023
3.23,-6.81201,-1.89565118
6.21,-3.83201,-1.564860198
1.36,-8.68201,-2.055291505
1.34,-8.70201,-2.056868494
2.41,-7.63201,-1.968851573
1.13,-8.91201,-2.073282849
3.84,-6.20201,-1.837289053
17.34,7.29799,1.939699355
7.37,-2.67201,-1.387648146
2.54,-7.50201,-1.957608669
2.14,-7.90201,-1.991800598
3.59,-6.45201,-1.861651326
32.34,22.29799,2.814633844
14.42,4.37799,1.63590566
10.26,0.21799,0.601836963
15.05,5.00799,1.710886309
1.79,-8.25201,-2.020784096
10.26,0.21799,0.601836963
5.98,-4.06201,-1.59556192
1.86,-8.18201,-2.015053906
7.2,-2.84201,-1.416473761
5.04,-5.00201,-1.710205053
2.29,-7.75201,-1.979116873
20.12,10.07799,2.160021005
31.91,21.86799,2.79642358
1.33,-8.71201,-2.057656083
16.74,6.69799,1.885015092
7.56,-2.48201,-1.353945477
2.51,-7.53201,-1.960214644
12.63,2.58799,1.372948345
7.14,-2.90201,-1.426372536
6.48,-3.56201,-1.52720866
9.73,-0.31201,-0.678249535
4.18,-5.86201,-1.803082168
2.18,-7.86201,-1.988434077
9.99,-0.05201,-0.373275041
9.91,-0.13201,-0.509177194
5.03,-5.01201,-1.711343973
5.59,-4.45201,-1.645073767
7.32,-2.72201,-1.396250169
4.17,-5.87201,-1.804106878
16.61,6.56799,1.872740033
1.31,-8.73201,-2.059229454
12.96,2.91799,1.428985865
1.71,-8.33201,-2.027293342
8.47,-1.57201,-1.162746662
3.94,-6.10201,-1.827360803
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
2.82,-7.22201,-1.932944399
2.59,-7.45201,-1.953249895
13.5,3.45799,1.512195394
1.12,-8.92201,-2.074058023
1.08,-8.96201,-2.07715294
3.45,-6.59201,-1.875020207
31.78,21.73799,2.790871205
1.24,-8.80201,-2.064717407
3.41,-6.63201,-1.878805073
1.18,-8.86201,-2.069398255
12.44,2.39799,1.338492029
3.63,-6.41201,-1.857796172
5.44,-4.60201,-1.663345698
11.01,0.96799,0.989214082
2.53,-7.51201,-1.958478098
3.21,-6.83201,-1.897504573
11.94,1.89799,1.238125419
2.98,-7.06201,-1.918563197
27.49,17.44799,2.593672483
55.43,45.38799,3.567086576
24.03,13.98799,2.409452881
4.15,-5.89201,-1.806152813
23.88,13.83799,2.400809334
27.65,17.60799,2.60157646
11.72,1.67799,1.188310103
8.1,-1.94201,-1.247624288
7.7,-2.34201,-1.327994414
24.05,14.00799,2.410600678
4.55,-5.49201,-1.764318981
11.21,1.16799,1.05312448
19.04,8.99799,2.079928961
7.4,-2.64201,-1.382435313
21.36,11.31799,2.245207247
3.51,-6.53201,-1.869314094
18.34,8.29799,2.0245304
7.95,-2.09201,-1.278953001
5.55,-4.49201,-1.64998592
3.74,-6.30201,-1.847111147
4.5,-5.54201,-1.769657014
10.07,0.02799,0.303622743
9.27,-0.77201,-0.917362484
2.38,-7.66201,-1.971427929
7.36,-2.68201,-1.389377082
16.82,6.77799,1.892490209
2.34,-7.70201,-1.97485263
4.03,-6.01201,-1.818332208
11.06,1.01799,1.005961062
12.16,2.11799,1.284225537
19.08,9.03799,2.08300647
8.01,-2.03201,-1.266607184
12.99,2.94799,1.433866336
6.44,-3.60201,-1.532904049
6.95,-3.09201,-1.456845947
53.34,43.29799,3.511472287
21.57,11.52799,2.259008493
31.82,21.77799,2.79258198
26.79,16.74799,2.558512625
10.73,0.68799,0.882796715
4.59,-5.45201,-1.76002518
1.12,-8.92201,-2.074058023
19.48,9.43799,2.113293599
1.91,-8.13201,-2.010940873
9.57,-0.47201,-0.778604782
3.83,-6.21201,-1.838275992
1.19,-8.85201,-2.068619584
6.8,-3.24201,-1.480033174
20.27,10.22799,2.170684799
39.51,29.46799,3.088755307
38.67,28.62799,3.059123092
28.99,18.94799,2.665964624
16.99,6.94799,1.908181708
10.58,0.53799,0.813313662
17.03,6.98799,1.911836542
2.31,-7.73201,-1.977413383
1.42,-8.62201,-2.050545958
1.08,-8.96201,-2.07715294
22.25,12.20799,2.302579966
47.57,37.52799,3.347997318
113.41,103.36799,4.693123943
108.5,98.45799,4.61760722
47.82,37.77799,3.355415315
17.71,7.66799,1.971940678
15.73,5.68799,1.785060506
17.06,7.01799,1.914568525
6.87,-3.17201,-1.46930351
129.2,119.15799,4.920860531
96.52,86.47799,4.422167572
27.98,17.93799,2.617728447
16.66,6.61799,1.877480214
3.29,-6.75201,-1.890069144
20.07,10.02799,2.156442905
1.64,-8.40201,-2.03295484
1.63,-8.41201,-2.033761055
1.16,-8.88201,-2.070953842
2,-8.04201,-2.003494723
4.33,-5.71201,-1.787569707
1.37,-8.67201,-2.054502102
4.1,-5.94201,-1.811247474
1.14,-8.90201,-2.072507095
1.14,-8.90201,-2.072507095
1.12,-8.92201,-2.074058023
1.12,-8.92201,-2.074058023
1.08,-8.96201,-2.07715294
1.42,-8.62201,-2.050545958
22.99,12.94799,2.348194781
39.89,29.84799,3.101975501
40.77,30.72799,3.132165615
63.98,53.93799,3.778315786
55.05,45.00799,3.557103807
38.65,28.60799,3.058410541
32.09,22.04799,2.804075273
17.02,6.97799,1.910924144
16.99,6.94799,1.908181708
8.57,-1.47201,-1.137549368
4.78,-5.26201,-1.739337617
1.15,-8.89201,-2.071730759
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.23,-8.81201,-2.065499022
1.12,-8.92201,-2.074058023
2.58,-7.46201,-1.954123206
1.21,-8.83201,-2.067060481
1.12,-8.92201,-2.074058023
19.36,9.31799,2.104298828
4.39,-5.65201,-1.781288677
1.16,-8.88201,-2.070953842
4.31,-5.73201,-1.789653606
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
2.3,-7.74201,-1.978265495
10.04,-0.00201,-0.126201743
7.55,-2.49201,-1.355761385
2.91,-7.13201,-1.924881423
1.43,-8.61201,-2.049752895
1.15,-8.89201,-2.071730759
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.08,-8.96201,-2.07715294
1.56,-8.48201,-2.03938675
1.95,-8.09201,-2.007638291
3.68,-6.36201,-1.852954616
7.32,-2.72201,-1.396250169
28.75,18.70799,2.654660838
134.84,124.79799,4.997305081
18.81,8.76799,2.06205391
107.22,97.17799,4.597509521
46.43,36.38799,3.313747061
3.1,-6.94201,-1.907634105
5.55,-4.49201,-1.64998592
9.91,-0.13201,-0.509177194
17.71,7.66799,1.971940678
23.51,13.46799,2.379218136
1.69,-8.35201,-2.028914139
10.27,0.22799,0.610902543
29.26,19.21799,2.678567866
4.24,-5.80201,-1.796909305
22.06,12.01799,2.290571992
2.37,-7.67201,-1.972285219
7,-3.04201,-1.448950489
11.74,1.69799,1.193012634
17.24,7.19799,1.930799064
2.98,-7.06201,-1.918563197
4.01,-6.03201,-1.820346309
31.51,21.46799,2.77926822
14.45,4.40799,1.639633817
7.46,-2.58201,-1.371890051
4.35,-5.69201,-1.785480939
17.58,7.53799,1.960733274
4.71,-5.33201,-1.747016413
11.1,1.05799,1.018967942
2.8,-7.24201,-1.934727063
0.24,-9.80201,-2.140121256
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
14.3,4.25799,1.620820344
126.99,116.94799,4.890248411
1.2,-8.84201,-2.067840327
0,-10.04201,-2.157447402
0.12,-9.92201,-2.148819254
1.38,-8.66201,-2.053712092
2.24,-7.80201,-1.983362819
0.91,-9.13201,-2.090204569
11.91,1.86799,1.231567394
5.93,-4.11201,-1.602081925
1.78,-8.26201,-2.021600046
1.55,-8.49201,-2.040187891
0,-10.04201,-2.157447402
2.65,-7.39201,-1.947993553
0.09,-9.95201,-2.150982785
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
6.79,-3.25201,-1.481553336
0.81,-9.23201,-2.097806478
0,-10.04201,-2.157447402
0.36,-9.68201,-2.131351974
22.48,12.43799,2.316950388
20.63,10.58799,2.195859291
3.38,-6.66201,-1.881633747
1.17,-8.87201,-2.070176341
7.37,-2.67201,-1.387648146
2.95,-7.09201,-1.921276098
0.34,-9.70201,-2.132818534
8.74,-1.30201,-1.091955081
10.72,0.67799,0.878498645
12.92,2.87799,1.422426256
5.04,-5.00201,-1.710205053
3.5,-6.54201,-1.870267532
5.66,-4.38201,-1.636406219
0.03,-10.01201,-2.155296837
10.93,0.88799,0.961175499
1.21,-8.83201,-2.067060481
3.49,-6.55201,-1.871219999
8.15,-1.89201,-1.23682373
15.45,5.40799,1.755275509
1.84,-8.20201,-2.016694427
8.97,-1.07201,-1.023449172
3.91,-6.13201,-1.830350595
4.27,-5.77201,-1.793806906
9.72,-0.32201,-0.685419495
3.24,-6.80201,-1.894723124
3.13,-6.91201,-1.904882181
0.33,-9.71201,-2.133551057
36.72,26.67799,2.988025975
8.65,-1.39201,-1.116556708
1.6,-8.44201,-2.036175874
0.03,-10.01201,-2.155296837
16.29,6.24799,1.841818264
3.69,-6.35201,-1.851983264
0.79,-9.25201,-2.099320264
0.07,-9.97201,-2.152422724
8.64,-1.40201,-1.119224059
14.09,4.04799,1.593724113
1.66,-8.38201,-2.031340488
41.81,31.76799,3.167110716
19.43,9.38799,2.109555097
2.08,-7.96201,-1.996829142
2.41,-7.63201,-1.968851573
5.72,-4.32201,-1.628903122
0.22,-9.82201,-2.141575833
12.72,2.67799,1.388682567
5.29,-4.75201,-1.681224778
3.37,-6.67201,-1.88257475
0.05,-9.99201,-2.153860739
12.17,2.12799,1.286243503
6.37,-3.67201,-1.542770355
0.32,-9.72201,-2.134283079
0,-10.04201,-2.157447402
8.95,-1.09201,-1.02977467
26.43,16.38799,2.540047843
2.56,-7.48201,-1.95586749
9.16,-0.88201,-0.959013019
4.73,-5.31201,-1.744829363
5.49,-4.55201,-1.657299766
5.42,-4.62201,-1.665751809
3.56,-6.48201,-1.864532247
11.95,1.90799,1.240296062
0.93,-9.11201,-2.088677536
0.09,-9.95201,-2.150982785
0.07,-9.97201,-2.152422724
21.3,11.25799,2.241232713
4.61,-5.43201,-1.757870401
0.14,-9.90201,-2.147374477
0,-10.04201,-2.157447402
0.3,-9.74201,-2.135745617
0.05,-9.99201,-2.153860739
0,-10.04201,-2.157447402
0.09,-9.95201,-2.150982785
0,-10.04201,-2.157447402
12.14,2.09799,1.280170469
10.03,-0.01201,-0.229006426
0.98,-9.06201,-2.084850152
9.37,-0.67201,-0.875908173
0.48,-9.56201,-2.122509932
7,-3.04201,-1.448950489
0.15,-9.89201,-2.146651358
0,-10.04201,-2.157447402
0.03,-10.01201,-2.155296837
2.14,-7.90201,-1.991800598
13.11,3.06799,1.453063677
16.75,6.70799,1.885952725
21.27,11.22799,2.239240149
1.1,-8.94201,-2.075606635
9.29,-0.75201,-0.90937122
8.38,-1.66201,-1.184525854
9.19,-0.85201,-0.94801432
0.85,-9.19201,-2.094772334
0.75,-9.29201,-2.102341304
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
0.11,-9.93201,-2.149540915
4.91,-5.13201,-1.724894343
4.38,-5.66201,-1.782338592
0.07,-9.97201,-2.152422724
4.06,-5.98201,-1.815302664
19.43,9.38799,2.109555097
2.88,-7.16201,-1.92757658
4.1,-5.94201,-1.811247474
9.05,-0.99201,-0.997329542
0.07,-9.97201,-2.152422724
6.1,-3.94201,-1.579692564
6.13,-3.91201,-1.575675028
6.37,-3.67201,-1.542770355
8.59,-1.45201,-1.132373948
6.34,-3.70201,-1.546960398
5.25,-4.79201,-1.685928835
10.78,0.73799,0.903684484
4.41,-5.63201,-1.779185125
7.33,-2.71201,-1.394538244
11.64,1.59799,1.169117117
30.15,20.10799,2.719294349
0.56,-9.48201,-2.116574062
31.99,21.94799,2.799829496
27.75,17.70799,2.606492158
4.28,-5.76201,-1.792770384
8.59,-1.45201,-1.132373948
28.56,18.51799,2.645643251
13.94,3.89799,1.573790455
0,-10.04201,-2.157447402
0.81,-9.23201,-2.097806478
0.2,-9.84201,-2.143028437
0.51,-9.53201,-2.120287875
0.76,-9.28201,-2.101586858
8.66,-1.38201,-1.113876552
3.13,-6.91201,-1.904882181
0.46,-9.58201,-2.123988723
2.34,-7.70201,-1.97485263
4.79,-5.25201,-1.738235098
20.7,10.65799,2.200687801
14.26,4.21799,1.615728982
3.19,-6.85201,-1.899354351
0.09,-9.95201,-2.150982785
6.01,-4.03201,-1.591624199
9.62,-0.42201,-0.750079991
13.39,3.34799,1.495987796
0.7,-9.34201,-2.106105437
1.76,-8.28201,-2.023229973
18.36,8.31799,2.026155617
7.27,-2.77201,-1.404747488
54.34,44.29799,3.538300172
2.7,-7.34201,-1.943591498
32.47,22.42799,2.820093134
6.63,-3.41201,-1.505463042
3.44,-6.60201,-1.875967856
39.58,29.53799,3.09119911
27.17,17.12799,2.577718372
1.17,-8.87201,-2.070176341
0.87,-9.17201,-2.09325196
1.74,-8.30201,-2.024857278
0.03,-10.01201,-2.155296837
12.32,2.27799,1.31578199
14.64,4.59799,1.662861229
15.46,5.41799,1.756356746
46.68,36.63799,3.321318669
53,42.95799,3.502256776
3.13,-6.91201,-1.904882181
13.3,3.25799,1.482460905
27.68,17.63799,2.60305312
2.96,-7.08201,-1.920372649
22.89,12.84799,2.342133953
7.44,-2.60201,-1.37542312
0.1,-9.94201,-2.150262092
2.63,-7.41201,-1.949748817
0.1,-9.94201,-2.150262092
10.09,0.04799,0.363398879
10.57,0.52799,0.808242902
3.16,-6.88201,-1.902122282
19.45,9.40799,2.111052087
3.41,-6.63201,-1.878805073
13.35,3.30799,1.490006156
47.14,37.09799,3.33516092
1.08,-8.96201,-2.07715294
2.38,-7.66201,-1.971427929
14.52,4.47799,1.648267542
8.88,-1.16201,-1.051324104
25.06,15.01799,2.467197617
13.93,3.88799,1.572443488
8.53,-1.51201,-1.14776124
21.36,11.31799,2.245207247
9.82,-0.22201,-0.605513986
17.99,7.94799,1.995656407
10.32,0.27799,0.652644062
1.84,-8.20201,-2.016694427
2.07,-7.97201,-1.997664774
1.41,-8.63201,-2.051338408
16.58,6.53799,1.869884367
0.65,-9.39201,-2.109856163
4.85,-5.19201,-1.731590416
3.66,-6.38201,-1.854894272
1.12,-8.92201,-2.074058023
2.03,-8.01201,-2.001000333
3.35,-6.69201,-1.884453941
15.75,5.70799,1.787150257
7.93,-2.11201,-1.283015757
16.03,5.98799,1.81590736
7.97,-2.07201,-1.274864269
13.67,3.62799,1.536580652
0.36,-9.68201,-2.131351974
0.29,-9.75201,-2.136476135
3.81,-6.23201,-1.840246698
23.48,13.43799,2.377450251
54.12,44.07799,3.532432952
175.55,165.50799,5.490429527
213.16,203.11799,5.878269097
65.17,55.12799,3.805900114
53.43,43.38799,3.513903607
53.45,43.40799,3.514443444
75.8,65.75799,4.036294473
45.52,35.47799,3.285889861
71.6,61.55799,3.948463644
7.99,-2.05201,-1.27074914
3.84,-6.20201,-1.837289053
0.74,-9.30201,-2.103095209
2.62,-7.42201,-1.950625265
18.24,8.19799,2.016364897
9.32,-0.72201,-0.897114214
1.69,-8.35201,-2.028914139
1.4,-8.64201,-2.052130246
0.09,-9.95201,-2.150982785
1.63,-8.41201,-2.033761055
66.47,56.42799,3.835584252
41.84,31.79799,3.168107353
2.62,-7.42201,-1.950625265
0.2,-9.84201,-2.143028437
1.13,-8.91201,-2.073282849
6.33,-3.71201,-1.548352047
93.94,83.89799,4.377745585
91.34,81.29799,4.332048094
53.07,43.02799,3.504158051
19.33,9.28799,2.102038082
5.97,-4.07201,-1.596870184
57.74,47.69799,3.62660308
22.47,12.42799,2.316329287
32.32,22.27799,2.813792071
19.52,9.47799,2.116274905
3.57,-6.47201,-1.86357293
1.81,-8.23201,-2.019150216
7.51,-2.53201,-1.362976827
25.07,15.02799,2.467745105
5.68,-4.36201,-1.63391284
34.07,24.02799,2.885620054
32.96,22.91799,2.840482874
12.73,2.68799,1.390408934
23.95,13.90799,2.404850722
6.15,-3.89201,-1.572985246
0.09,-9.95201,-2.150982785
0.87,-9.17201,-2.09325196
0,-10.04201,-2.157447402
2.82,-7.22201,-1.932944399
13.68,3.63799,1.53799114
8.04,-2.00201,-1.260342982
31.9,21.85799,2.795997257
36.27,26.22799,2.971130105
125.23,115.18799,4.8655925
150.09,140.04799,5.193087338
33.24,23.19799,2.852003926
13,2.95799,1.435485799
9.14,-0.90201,-0.966207603
6.05,-3.99201,-1.586343403
10.17,0.12799,0.503955295
8.32,-1.72201,-1.198611821
31.42,21.37799,2.775378949
5.9,-4.14201,-1.605968593
2.01,-8.03201,-2.00266395
0.05,-9.99201,-2.153860739
0.03,-10.01201,-2.155296837
0,-10.04201,-2.157447402
0,-10.04201,-2.157447402
14.8,4.75799,1.681929708
6.01,-4.03201,-1.591624199
8.18,-1.86201,-1.230251783
0.89,-9.15201,-2.091729375
17.87,7.82799,1.985561854
11.23,1.18799,1.059101529
18.36,8.31799,2.026155617
17.8,7.75799,1.979625648
1.84,-8.20201,-2.016694427
1.07,-8.97201,-2.07792523
1.27,-8.77201,-2.062369003
0.62,-9.42201,-2.112100213
0.62,-9.42201,-2.112100213
0.62,-9.42201,-2.112100213
0.62,-9.42201,-2.112100213
11.26,1.21799,1.067942592
13.57,3.52799,1.522331084
4.73,-5.31201,-1.744829363
0.84,-9.20201,-2.095531693
0.62,-9.42201,-2.112100213
0.62,-9.42201,-2.112100213
3.02,-7.02201,-1.914934019
10.13,0.08799,0.444779169
4.98,-5.06201,-1.717015964
1.62,-8.42201,-2.034566632
0.8,-9.24201,-2.098563644
1.97,-8.07201,-2.005982918
0.62,-9.42201,-2.112100213
1.02,-9.02201,-2.081778096
0.62,-9.42201,-2.112100213
0.62,-9.42201,-2.112100213
12.8,2.75799,1.40237522
12.18,2.13799,1.288255158
11.68,1.63799,1.178791735
16.53,6.48799,1.865105448
62,51.95799,3.73150574
24.63,14.58799,2.443422033
2.24,-7.80201,-1.983362819
13.08,3.03799,1.448311948
6.8,-3.24201,-1.480033174
2.66,-7.38201,-1.947114734
3.53,-6.51201,-1.867404293
2.98,-7.06201,-1.918563197
6.6,-3.44201,-1.50986242
11.61,1.56799,1.161754677
39.76,29.71799,3.097465497
25.63,15.58799,2.498024573
5.28,-4.76201,-1.682403259
6.37,-3.67201,-1.542770355
0.67,-9.37201,-2.108357474
1.45,-8.59201,-2.048164925
0.94,-9.10201,-2.087913182
0.62,-9.42201,-2.112100213
6.59,-3.45201,-1.511323197
2.66,-7.38201,-1.947114734
1.07,-8.97201,-2.07792523
0.94,-9.10201,-2.087913182
2.35,-7.69201,-1.973997569
2.09,-7.95201,-1.99599281
22.75,12.70799,2.33359573
3.87,-6.17201,-1.834321854
3.81,-6.23201,-1.840246698
1.16,-8.88201,-2.070953842
18.72,8.67799,2.054974238
2.87,-7.17201,-1.928473293
2.84,-7.20201,-1.931158441
14.34,4.29799,1.625879918
3.12,-6.92201,-1.905800372
1.38,-8.66201,-2.053712092
8.19,-1.85201,-1.228045456
9.75,-0.29201,-0.663436317
1.13,-8.91201,-2.073282849
5.57,-4.47201,-1.647533505
4.49,-5.55201,-1.770720764
16.31,6.26799,1.843781409
2.83,-7.21201,-1.932051833
19.09,9.04799,2.083774427
2.01,-8.03201,-2.00266395
9.83,-0.21201,-0.596282571
8.28,-1.76201,-1.207821593
7.18,-2.86201,-1.419788701
0.92,-9.12201,-2.089441332
7.94,-2.10201,-1.2809876
3.28,-6.76201,-1.891001774
14.5,4.45799,1.645809999
1.55,-8.49201,-2.040187891
5.8,-4.24201,-1.618790185
0.08,-9.96201,-2.151702995
8.4,-1.64201,-1.179755288
1.44,-8.60201,-2.048959218
18.15,8.10799,2.008958975
10.09,0.04799,0.363398879
3.29,-6.75201,-1.890069144
13.66,3.61799,1.53516757
3.2,-6.84201,-1.898429912
5.34,-4.70201,-1.675307436
26.98,16.93799,2.568151406
0.15,-9.89201,-2.146651358
40.37,30.32799,3.118515278
4.61,-5.43201,-1.757870401
24.21,14.16799,2.419743957
2.03,-8.01201,-2.001000333
2.2,-7.84201,-1.986746533
0.66,-9.38201,-2.109107085
1.34,-8.70201,-2.056868494
4.23,-5.81201,-1.797941061
6.43,-3.61201,-1.534321302
